ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
4718,韓,한,한,한국/나라,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-korea-han.html,韓 한국/나라 한,韋,가죽 위,9획,1,97CB,,
4719,旱,한,한,가물,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-drought-han.html,旱 가물 한:,日,날 일,4획,35,6.50E+06,,
4720,汗,한,한,땀,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sweat-han.html,汗 땀 한:,水,물 수,4획,91,6C34,,
4721,割,할,할,벨,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cut-hal.html,割 벨 할,刀,칼 도,2획,26,5200,,
4722,含,함,함,머금을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-contain-ham.html,含 머금을 함,口,입 구(:),3획,52,5.30E+04,,
4723,咸,함,함,다,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-all-ham.html,咸 다 함,口,입 구(:),3획,52,5.30E+04,,
4724,陷,함,함,빠질,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-fall-ham.html,陷 빠질 함:,阜,언덕 부:,8획,23,961C,,
4725,合,합,합,합할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-combine-hap-1.html,合 합할 합 - 1,口,입 구(:),3획,52,5.30E+04,,
4726,合,합,합,합할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-combine-hap-2.html,合 합할 합 - 2,口,입 구(:),3획,52,5.30E+04,,
4727,合,합,합,합할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-combine-hap-3.html,合 합할 합 - 3,口,입 구(:),3획,52,5.30E+04,,
4728,合,합,합,합할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-combine-hap-4.html,合 합할 합 - 4,口,입 구(:),3획,52,5.30E+04,,
4729,降,강,강,항복할,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-surrender-hang.html,降 항복할 항,阜,언덕 부:,8획,23,961C,,
4730,恒,항,항,항상,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-constant-hang.html,恒 항상 항,心,마음 심,4획,76,5FC3,,
4731,巷,항,항,거리,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-alley-hang.html,巷 거리 항:,己,몸 기,3획,4,5DF1,,
4732,抗,항,항,겨룰,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-resist-hang.html,抗 겨룰 항:,手,손 수(:),4획,66,624B,,
4733,港,항,항,항구,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-port-hang-1.html,港 항구 항: - 1,水,물 수,4획,91,6C34,,
4734,港,항,항,항구,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-port-hang-2.html,港 항구 항: - 2,水,물 수,4획,91,6C34,,
4735,航,항,항,배,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-navigate-hang.html,航 배 항:,舟,배 주,6획,4,821F,,
4736,項,항,항,항목,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-item-hang.html,項 항목 항:,頁,머리 혈,9획,17,9801,,
4737,亥,해,해,돼지,중학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pig-hae.html,亥 돼지 해,亠,머리 두(돼지해머리),2획,8,4EA0,,
4738,害,해,해,해할,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-harm-hae-1.html,害 해할 해: - 1,宀,집 면(갓머리),3획,35,5B80,,
4739,害,해,해,해할,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-harm-hae-2.html,害 해할 해: - 2,宀,집 면(갓머리),3획,35,5B80,,
4740,海,해,해,바다,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sea-hae-1.html,海 바다 해: - 1,水,물 수,4획,91,6C34,,
4741,海,해,해,바다,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sea-hae-2.html,海 바다 해: - 2,水,물 수,4획,91,6C34,,
4742,海,해,해,바다,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sea-hae-3.html,海 바다 해: - 3,水,물 수,4획,91,6C34,,
4743,解,해,해,풀,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-solve-hae-1.html,解 풀 해: - 1,角,뿔 각,7획,3,89D2,,
4744,解,해,해,풀,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-solve-hae-2.html,解 풀 해: - 2,角,뿔 각,7획,3,89D2,,
4745,奚,해,해,어찌,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-how-hae.html,奚 어찌 해,大,큰 대(:),3획,17,5927,,
4746,該,해,해,갖출[備]/마땅[當],고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-relevant-hae.html,該 갖출[備]/마땅[當] 해,言,말씀 언,7획,60,8A00,,
4747,核,핵,핵,씨,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-core-haek.html,核 씨 핵,木,나무 목,4획,64,6728,,
4748,幸,행,행,다행,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-luck-haeng.html,幸 다행 행:,干,방패 간,3획,5,5.00E+72,,
4749,行,행,행,다닐,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-go-haeng-1.html,行 다닐 행: - 1,行,다닐 행(:) | 항렬 항,6획,6,884C,,
4750,行,행,행,다닐,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-go-haeng-2.html,行 다닐 행: - 2,行,다닐 행(:) | 항렬 항,6획,6,884C,,
4751,行,행,행,다닐,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-go-haeng-3.html,行 다닐 행: - 3,行,다닐 행(:) | 항렬 항,6획,6,884C,,
4752,行,행,행,다닐,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-go-haeng-4.html,行 다닐 행: - 4,行,다닐 행(:) | 항렬 항,6획,6,884C,,
4753,行,행,행,다닐,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-go-haeng-5.html,行 다닐 행: - 5,行,다닐 행(:) | 항렬 항,6획,6,884C,,
4754,向,향,향,향할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-direction-hyang.html,向 향할 향:,口,입 구(:),3획,52,5.30E+04,,
4755,鄕,향,향,시골,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hometown-hyang-1.html,鄕 시골 향 - 1,邑,고을 읍,7획,13,9091,,
4756,鄕,향,향,시골,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hometown-hyang-2.html,鄕 시골 향 - 2,邑,고을 읍,7획,13,9091,,
4757,香,향,향,향기,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-fragrance-hyang.html,香 향기 향,香,향기 향,9획,1,9999,,
4758,享,향,향,누릴,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-enjoy-hyang.html,享 누릴 향:,亠,머리 두(돼지해머리),2획,8,4EA0,,
4759,響,향,향,울릴,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-resound-hyang.html,響 울릴 향:,音,소리 음,9획,3,97F3,,
4760,虛,허,허,빌,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-void-heo.html,虛 빌 허,虍,호피무늬 호(범호엄),6획,4,864D,,
4761,許,허,허,허락할,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-permit-heo.html,許 허락할 허,言,말씀 언,7획,60,8A00,,
4762,憲,헌,헌,법,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-constitution-heon.html,憲 법 헌:,心,마음 심,4획,76,5FC3,,
4763,獻,헌,헌,드릴,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-offer-heon.html,獻 드릴 헌:,犬,개 견,4획,13,72AC,,
4764,軒,헌,헌,집,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pavilion-heon.html,軒 집 헌,車,수레 거 | 수레 차,7획,14,F902,,
4765,險,험,험,험할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-dangerous-heom.html,險 험할 험:,阜,언덕 부:,8획,23,961C,,
4766,驗,험,험,시험,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-test-heom-1.html,驗 시험 험: - 1,馬,말 마:,10획,8,99AC,,
4767,驗,험,험,시험,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-test-heom-2.html,驗 시험 험: - 2,馬,말 마:,10획,8,99AC,,
4768,革,혁,혁,가죽,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-leather-hyeok.html,革 가죽 혁,革,가죽 혁,9획,1,9769,,
4769,見,견,견,뵈올,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-meet-hyeon.html,見 뵈올 현:,見,볼 견: | 뵈올 현:,7획,7,898B,,
4770,現,현,현,나타날,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-appear-hyeon.html,現 나타날 현:,玉,구슬 옥,5획,10,7389,,
4771,賢,현,현,어질,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wise-hyeon.html,賢 어질 현,貝,조개 패:,7획,32,8C9D,,
4772,懸,현,현,달[繫],고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hang-hyeon.html,懸 달[繫] 현:,心,마음 심,4획,76,5FC3,,
4773,玄,현,현,검을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-mysterious-hyeon.html,玄 검을 현,玄,검을 현,5획,2,7384,,
4774,絃,현,현,줄,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-string-hyeon.html,絃 줄 현,糸,실 사 | 가는실 멱,6획,48,7CF8,,
4775,縣,현,현,고을,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-county-hyeon.html,縣 고을 현:,糸,실 사 | 가는실 멱,6획,48,7CF8,,
4776,顯,현,현,나타날,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-manifest-hyeon.html,顯 나타날 현:,頁,머리 혈,9획,17,9801,,
4777,血,혈,혈,피,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-blood-hyeol-1.html,血 피 혈 - 1,血,피 혈,6획,2,8840,,
4778,血,혈,혈,피,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-blood-hyeol-2.html,血 피 혈 - 2,血,피 혈,6획,2,8840,,
4779,血,혈,혈,피,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-blood-hyeol-3.html,血 피 혈 - 3,血,피 혈,6획,2,8840,,
4780,穴,혈,혈,굴,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hole-hyeol-1.html,穴 굴 혈 - 1,穴,굴 혈,5획,7,7A74,,
4781,穴,혈,혈,굴,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hole-hyeol-2.html,穴 굴 혈 - 2,穴,굴 혈,5획,7,7A74,,
4782,嫌,혐,혐,싫어할,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-dislike-hyeom.html,嫌 싫어할 혐,女,계집 녀,3획,29,5973,,
4783,協,협,협,화할,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cooperate-hyeop.html,協 화할 협,十,열 십,2획,10,5341,,
4784,脅,협,협,위협할,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-threaten-hyeop.html,脅 위협할 협,肉,고기 육,6획,25,8089,,
4785,兄,형,형,형,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-elder-brother-hyeong-1.html,兄 형 형 - 1,儿,어진사람 인,2획,9,513F,,
4786,兄,형,형,형,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-elder-brother-hyeong-2.html,兄 형 형 - 2,儿,어진사람 인,2획,9,513F,,
4787,刑,형,형,형벌,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-punishment-hyeong-1.html,刑 형벌 형 - 1,刀,칼 도,2획,26,5200,,
4788,刑,형,형,형벌,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-punishment-hyeong-2.html,刑 형벌 형 - 2,刀,칼 도,2획,26,5200,,
4789,刑,형,형,형벌,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-punishment-hyeong-3.html,刑 형벌 형 - 3,刀,칼 도,2획,26,5200,,
4790,形,형,형,모양,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-shape-hyeong-1.html,形 모양 형 - 1,彡,터럭 삼,3획,3,5F61,,
4791,形,형,형,모양,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-shape-hyeong-2.html,形 모양 형 - 2,彡,터럭 삼,3획,3,5F61,,
4792,亨,형,형,형통할,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-prosperity-hyeong.html,亨 형통할 형,亠,머리 두(돼지해머리),2획,8,4EA0,,
4793,螢,형,형,반딧불,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-firefly-hyeong.html,螢 반딧불 형,虫,벌레 충 | 벌레 훼,6획,6,866B,,
4794,衡,형,형,저울대,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-balance-hyeong.html,衡 저울대 형,行,다닐 행(:) | 항렬 항,6획,6,884C,,
4795,惠,혜,혜,은혜,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-grace-hye.html,惠 은혜 혜:,心,마음 심,4획,76,5FC3,,
4796,兮,혜,혜,어조사,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-particle-hye.html,兮 어조사 혜,八,여덟 팔,2획,10,516B,,
4797,慧,혜,혜,슬기로울,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wisdom-hye.html,慧 슬기로울 혜:,心,마음 심,4획,76,5FC3,,
4798,乎,호,호,어조사,중학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-how-ho.html,乎 어조사 호,丿,삐침 별,1획,5,4E3F,,
4799,呼,호,호,부를,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-call-ho.html,呼 부를 호,口,입 구(:),3획,52,5.30E+04,,
4800,好,호,호,좋을,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-good-ho.html,好 좋을 호:,女,계집 녀,3획,29,5973,,
4801,戶,호,호,집,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-household-ho.html,戶 집 호:,戶,집 호:,4획,3,6236,,
4802,湖,호,호,호수,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-lake-ho-1.html,湖 호수 호 - 1,水,물 수,4획,91,6C34,,
4803,湖,호,호,호수,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-lake-ho-2.html,湖 호수 호 - 2,水,물 수,4획,91,6C34,,
4804,虎,호,호,범,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-tiger-ho.html,虎 범 호,虍,호피무늬 호(범호엄),6획,4,864D,,
4805,號,호,호,이름,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-number-ho-1.html,號 이름 호: - 1,虍,호피무늬 호(범호엄),6획,4,864D,,
4806,號,호,호,이름,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-number-ho-2.html,號 이름 호: - 2,虍,호피무늬 호(범호엄),6획,4,864D,,
4807,號,호,호,이름,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-number-ho-3.html,號 이름 호: - 3,虍,호피무늬 호(범호엄),6획,4,864D,,
4808,互,호,호,서로,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-mutual-ho.html,互 서로 호:,二,두 이:,2획,7,4E8C,,
4809,毫,호,호,터럭,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hair-ho.html,毫 터럭 호,毛,터럭 모,4획,2,6BDB,,
4810,浩,호,호,넓을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-vast-ho.html,浩 넓을 호:,水,물 수,4획,91,6C34,,
4811,胡,호,호,되[狄],고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-barbarian-ho.html,胡 되[狄] 호,肉,고기 육,6획,25,8089,,
4812,護,호,호,도울,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-protect-ho.html,護 도울 호:,言,말씀 언,7획,60,8A00,,
4813,豪,호,호,호걸,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-hero-ho.html,豪 호걸 호,豕,돼지 시,7획,4,8C55,,
4814,或,혹,혹,혹,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-perhaps-hok.html,或 혹 혹,戈,창 과,4획,9,6208,,
4815,惑,혹,혹,미혹할,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-delude-hok.html,惑 미혹할 혹,心,마음 심,4획,76,5FC3,,
4816,婚,혼,혼,혼인할,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-marriage-hon-1.html,婚 혼인할 혼 - 1,女,계집 녀,3획,29,5973,,
4817,婚,혼,혼,혼인할,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-marriage-hon-2.html,婚 혼인할 혼 - 2,女,계집 녀,3획,29,5973,,
4818,混,혼,혼,섞을,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-mix-hon.html,混 섞을 혼:,水,물 수,4획,91,6C34,,
4819,昏,혼,혼,어두울,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-dusk-hon.html,昏 어두울 혼,日,날 일,4획,35,6.50E+06,,
4820,魂,혼,혼,넋,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soul-hon.html,魂 넋 혼,鬼,귀신 귀:,10획,2,9B3C,,
4821,忽,홀,홀,갑자기,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-suddenly-hol.html,忽 갑자기 홀,心,마음 심,4획,76,5FC3,,
4822,紅,홍,홍,붉을,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-red-hong.html,紅 붉을 홍,糸,실 사 | 가는실 멱,6획,48,7CF8,,
